iteration,train_loss,tran_acc
0,4.156776351928711,0.13085360712031618
0,3.7083450841903685,0.16878278273840708
0,3.466890122095744,0.18272412201862695
0,3.3237523198127747,0.19086984724913825
0,3.2250122447013854,0.1949192981247413
0,3.1492143817742666,0.1983048000934762
0,3.093138635158539,0.20183340216485812
0,3.055206461250782,0.20368367939292203
0,3.02496798992157,0.20461154806050663
0,2.993910248756409,0.20675850829314207
0,2.963708695281636,0.2086476150101087
0,2.9378804924090702,0.21069083675041086
0,2.9119753918280966,0.21297425036072948
0,2.8877865273611887,0.21543580801665055
0,2.865755780696869,0.21771905402847722
0,2.8448254777491093,0.22015009052412457
0,2.8242227983474733,0.2224073404072689
0,2.805027835898929,0.22443749282015593
0,2.7854838421470243,0.22666618116190004
0,2.769055125117302,0.22824489454456787
0,2.752226599852244,0.23034243288158784
0,2.7370439478484068,0.23198081395542777
0,2.723862626656242,0.23341963044519215
0,2.710805070201556,0.2347941537637684
0,2.697854402065277,0.2364697868238108
0,2.687645971775055,0.23776153853588258
0,2.676463220516841,0.23897758428760577
0,2.6672696406074934,0.2400422879413277
0,2.659968511688298,0.2409702240614879
0,2.650369542002678,0.24228434429094173
0,2.6420534643050164,0.24315776882934034
0,2.63267129547894,0.24434314670991766
0,2.624344895030513,0.2454653449673489
0,2.6159329275523917,0.24656240395185489
0,2.607977753332683,0.24744500036242803
0,2.600445318321387,0.2485031985690858
0,2.592920573692064,0.2494403239989201
0,2.5861466781716596,0.2504066950572548
0,2.579420319581643,0.2513157550441553
0,2.572496728360653,0.252269195003851
0,2.5655413688973683,0.2532851233884358
0,2.559269499125935,0.25415742715276324
0,2.5526438337425854,0.2553292644873252
0,2.546191468780691,0.256363718218733
0,2.5401272714402943,0.25725937714527874
0,2.5349333618516505,0.25824000974461964
0,2.529172358766515,0.25917507949794066
0,2.522869180465738,0.26022513539174075
0,2.5181830742894387,0.2610774522525928
0,2.5123493175268172,0.26211872873072706
0,2.5072041960791047,0.26292826770655353
0,2.501964313043998,0.26378174498697143
0,2.496644351189991,0.26460281512113026
0,2.4919271900256477,0.2654415143111735
0,2.4868516588644547,0.2663577153466208
0,2.481787984051875,0.26718423020137
0,2.4768129497452787,0.26813052364213724
0,2.472178336977959,0.26895177437311296
0,2.46724871346506,0.26975606308752886
0,2.462245988031228,0.2707460487656431
0,2.4576781218950865,0.271597535784467
0,2.453409826409432,0.27234070087231044
0,2.4485632352791136,0.27323918337727415
0,2.4433888492174445,0.2742894135474117
0,2.438568346757155,0.2752202078160569
0,2.4340928088715583,0.2760880015365367
0,2.429998666955464,0.2768752176092687
0,2.425898347058717,0.277708530166832
0,2.421360017095787,0.27861602748516134
0,2.417705923983029,0.2793565248944607
0,2.4136830193056187,0.28009534913889456
0,2.409578690280517,0.28089509092501713
0,2.405752654222593,0.28162803723140595
0,2.401601315527349,0.2824458304867097
0,2.3983611748695375,0.2831366743360722
0,2.3945821831414573,0.2838631048945025
0,2.3907200887915376,0.2846797541276074
0,2.3870679778319137,0.2854176111222543
0,2.383201346940632,0.2862432642516259
0,2.3797849998027085,0.28696033573959495
0,2.3764881217332534,0.2876164766851606
0,2.37285422358571,0.28836273583816935
0,2.369138066940997,0.28911081964817426
0,2.3654166635587104,0.28988190240244416
0,2.361921893133837,0.2906457063808109
0,2.3587497453218282,0.2912843625475658
0,2.355628156319432,0.2918957263919094
0,2.353214972533963,0.29246132509378575
0,2.3501547143432533,0.2931679355180455
0,2.3467338196436565,0.2939313791629238
0,2.343480919769832,0.29461287249911244
0,2.3403685011552726,0.2952989597189742
0,2.337061655418847,0.296006797091662
0,2.3340359595481384,0.2966336099636796
0,2.3314899824669486,0.2972252607068084
0,2.328592444931467,0.2978439422150333
0,2.325657485379386,0.29848381374120037
0,2.3226215274966493,0.29914419951330934
0,2.3199819083406465,0.29975226741196553
0,2.3174459360718727,0.300287482118064
0,2.314494419168718,0.30097214462884864
0,2.311876975484923,0.3015653849614581
0,2.3092158430178187,0.3021308266732846
0,2.30624311076907,0.30274963934268573
0,2.3038451060908183,0.3032717578985051
0,2.3011500761643897,0.3038533108264384
0,2.2981911121350582,0.3045316408733018
0,2.2953769363407734,0.3051324310165598
0,2.29276507544955,0.3057355379364121
0,2.2900462304028597,0.3063132255150203
0,2.2873348970670957,0.3069077419502704
0,2.284398511211787,0.30757202960925034
0,2.2820269898186742,0.3081261924377536
0,2.2791819865766323,0.30874784360845364
0,2.2764281747963118,0.3093243545062864
0,2.2748547493896036,0.3096788371642675
1,1.9723412239551543,0.374159985831607
1,1.9726950150728226,0.37406416441211926
1,1.9714476776123047,0.37567596783803386
1,1.975880827009678,0.37619711199430694
1,1.968578932285309,0.37870117632496136
1,1.969855903784434,0.37802447486678875
1,1.9653703667436326,0.3785895043959795
1,1.9690649996697902,0.37745433378168586
1,1.9720029271973505,0.37598197356584767
1,1.9705988656282425,0.37645796925381436
1,1.9650973369858482,0.37782215338148484
1,1.9656511090199154,0.3777971311938542
1,1.9653280105957618,0.37796712541899763
1,1.9656303986481258,0.3780177921867105
1,1.9713367214202882,0.3775522122952685
1,1.9687360885739327,0.3780636966552535
1,1.9684461283683776,0.37812097142844914
1,1.9675025448534225,0.3783568877215626
1,1.9653385323599766,0.3789097980229582
1,1.9640471034049989,0.3791924982137696
1,1.9626802917889186,0.37936491454098104
1,1.9610970103740692,0.3796047951533953
1,1.9616693754299828,0.3795514107768637
1,1.9615777530272802,0.37939381676050304
1,1.9597669692516326,0.379809430996836
1,1.958988435451801,0.3799147961682529
1,1.9575131957177763,0.3800703582244338
1,1.9576519221493176,0.3798503564001029
1,1.956954166395911,0.3798863591843823
1,1.9564325422843298,0.380053215732048
1,1.956786549591249,0.3798374067669588
1,1.9551147466152907,0.38029311823614625
1,1.9542000496026242,0.380473734883011
1,1.9532229724701713,0.380586160781139
1,1.9524931005750383,0.3807179665729858
1,1.9520696057544815,0.3807530604235841
1,1.9509046317113412,0.38082876334532884
1,1.950273127618589,0.38100133990931323
1,1.9494694497340765,0.38122175476486636
1,1.9480220752060413,0.38157264403627456
1,1.946444951179551,0.3818123694775934
1,1.9452483581928979,0.3821022388688114
1,1.9441908598500628,0.38251198122245295
1,1.943200368285179,0.38278880754100014
1,1.942582607931561,0.3829126600186956
1,1.9419228359409,0.38305141861914843
1,1.9409897985610556,0.3833273057529051
1,1.939553479279081,0.3836059474152418
1,1.9388548979953844,0.38376699146030807
1,1.937981631755829,0.38399274754858737
1,1.9372287783903235,0.3841021726110954
1,1.9371423512467971,0.3841248759794525
1,1.936250124382523,0.38433192058372645
1,1.9357323108337543,0.384440735539152
1,1.9352811048681087,0.3845453489673252
1,1.9345345889031886,0.38475997099129844
1,1.9340786745255454,0.3849243804698209
1,1.9331490790843964,0.3850987816827981
1,1.932564461534306,0.38523604241161824
1,1.9315752668976784,0.3855710811900516
1,1.9311598210647458,0.3856938783411265
1,1.930534190766273,0.3857890940912698
1,1.9294972543110924,0.386030887635429
1,1.928026553913951,0.38641088527406303
1,1.9268471222657424,0.3866537876183028
1,1.9259212375590296,0.38690847364043957
1,1.9251824093754613,0.38710550479583306
1,1.9245616481409353,0.38722282133212454
1,1.9236222606983737,0.3874088717626262
1,1.9233194994245257,0.38752183650848415
1,1.922745335807263,0.3876054316861855
1,1.9220783979031775,0.38775185342365615
1,1.9215531026827146,0.3878830778304508
1,1.9207018676480732,0.3880847375845813
1,1.9198894469420116,0.3882336791806931
1,1.9192275294504668,0.38834067376233783
1,1.9183478106306744,0.3885640176806777
1,1.917656818689444,0.3887142245714686
1,1.9167371108562132,0.3889388225977895
1,1.916472372084856,0.3890313228794059
1,1.9161247700820734,0.3890759895069833
1,1.915543324845593,0.3891758711259686
1,1.9147811574102884,0.38935768904895257
1,1.9139418668690182,0.3895780406899252
1,1.9130228528134963,0.3897993761420497
1,1.9123389042532721,0.3899384732065005
1,1.9119651342397448,0.39002382082208475
1,1.9120327556810597,0.39006608308368196
