iteration,train_loss,tran_acc
0,4.13867525100708,0.0711509585767684
0,3.716652998924255,0.09049218577296614
0,3.497008112271627,0.09926368941431518
0,3.3698854106664657,0.10263434403683355
0,3.283135899066925,0.10508862947377286
0,3.222097451289495,0.10712420643211011
0,3.178374373912811,0.10872993742988404
0,3.137177345752716,0.11043445691181775
0,3.102423463397556,0.11180473420129844
0,3.071509948015213,0.11323978170568538
0,3.045447914383628,0.11428059741607474
0,3.0239268990357715,0.11515418276320193
0,3.0058032448475176,0.11617006224232866
0,2.9869396701880864,0.11755302811831336
0,2.9681515905062357,0.11879236094656452
0,2.949725507944822,0.12013378953052514
0,2.93117954380372,0.1217415720713428
0,2.915276596678628,0.12297037042033974
0,2.9005096741726524,0.12378150328570298
0,2.8854406332969664,0.12493294648273962
0,2.8718346925008866,0.12623237655353678
0,2.8597330796718596,0.1269009150657926
0,2.8478133586178656,0.12778290904605225
0,2.8355055272579195,0.12876704252960527
0,2.8249339414596557,0.1295854615073584
0,2.8151005087449,0.1303510044490821
0,2.805386212313617,0.1312310854036054
0,2.7958150158609665,0.132162744056223
0,2.786981442550133,0.132915926638778
0,2.7802909707228345,0.13352912120198532
0,2.7723080520476064,0.1343464270869949
0,2.7643149518966674,0.13505353921112226
0,2.757226952206005,0.13546960636582153
0,2.7502307111375472,0.13628465222754155
0,2.743410974706922,0.13680234059729812
0,2.736728929612372,0.13739360626994476
0,2.7306573710570463,0.13790840722128855
0,2.724657499288258,0.13846676422705786
0,2.718591973109123,0.13897726129606505
0,2.7131547929644584,0.13950211654805786
0,2.7077280693519405,0.13992473245994644
0,2.702862921726136,0.14036187093559374
0,2.6978828701307607,0.14075189227927604
0,2.693455709760839,0.1411393125877067
0,2.6884909370210437,0.14156081244460617
0,2.683617526344631,0.14196759933947403
0,2.6787912711184076,0.14243962397045615
0,2.674788658618927,0.14281768293562844
0,2.670172707547947,0.14326610744666587
0,2.6660636794567107,0.14360220248732739
0,2.6623166680803485,0.143959232800951
0,2.6587372930233295,0.14439108118992064
0,2.654477612792321,0.14479956082594816
0,2.650080295227192,0.14526983765380927
0,2.6464030699296432,0.14562836516745364
0,2.6425621534245356,0.1458849776353475
0,2.638767895531236,0.14629536827749906
0,2.6349395034642056,0.14664884725113952
0,2.6314062162981195,0.1469776192540947
0,2.627783750573794,0.14730945050108707
0,2.624314624520599,0.14776972913314076
0,2.620765190585967,0.14811422317089848
0,2.617216069206359,0.14861674506896252
0,2.6137321981415154,0.14906407382569214
0,2.6104867435235244,0.14945941967897788
0,2.6071682464715207,0.1497922361118132
0,2.603731775604077,0.15028471653504072
0,2.6004135732791003,0.15070303469990404
0,2.597220203530961,0.1511386676249328
0,2.5940468014308387,0.15152268047819858
0,2.5908734599637313,0.1519329646457993
0,2.5877095907264285,0.152330334202311
0,2.584734774289066,0.15281598949626216
0,2.5816109090721286,0.15324436034476993
0,2.5784851977825163,0.15365525641914524
0,2.5757408944399733,0.15401145180028458
0,2.5728949829665098,0.1543954508628745
0,2.569998887823178,0.15476349128633046
0,2.5670293334918686,0.15507359971648565
0,2.564418774321675,0.1554738739035854
0,2.5616030839195956,0.15587414959985893
0,2.5586733148592273,0.15642008517376427
0,2.555993372718972,0.15677514249304295
0,2.5535202806478456,0.15716351089916464
0,2.5506850031824673,0.15759442450217678
0,2.548564829091693,0.15795025809771016
0,2.5458735026025225,0.15837163929996415
0,2.543082625730471,0.15874749128975732
0,2.540464331567957,0.15910790471966124
0,2.538141455358929,0.15948800688130557
0,2.535583648000445,0.15983412935876243
0,2.5329827047690103,0.1602663967072134
0,2.53046752355432,0.1606723036401541
0,2.5281049076547015,0.16102841084533182
0,2.5258617473527005,0.16142904093884294
0,2.523176231943071,0.16187907867379242
0,2.5211103918994824,0.1622138035831153
0,2.5185524091063716,0.16264891356824052
0,2.5162015911425004,0.16298661064235168
0,2.513737803757191,0.1634280672581553
0,2.511735888223837,0.1637448277312375
0,2.509160385377267,0.16418160029522205
0,2.506798971937698,0.16454023682365562
0,2.504312234704311,0.16495746907273762
0,2.5019105827127186,0.16532791739236766
0,2.500023492968307,0.16565079564850826
0,2.497788911122028,0.16598762118170082
0,2.4957121969042,0.16631094008085942
0,2.4935284360505023,0.16664213142404005
0,2.4915196530277077,0.16696744761238477
0,2.489217657452231,0.16735817093658426
0,2.487145064643451,0.16766234519099776
0,2.485680442858586,0.16801919489495037
0,2.483572404865633,0.16833247017766023
0,2.481527443865071,0.1685974353900602
0,2.480229321708732,0.16881193553265944
1,2.2380181336402893,0.2061226176406182
1,2.244521304368973,0.20688719914395773
1,2.2450321753819784,0.20819006166772594
1,2.2414533907175063,0.20855955614598753
1,2.2374280478954316,0.20988743997282686
1,2.2388562283913296,0.2094176872819584
1,2.23872818504061,0.20926706786269753
1,2.2359015488624574,0.20952303669610584
1,2.2317873189184403,0.21022118250739152
1,2.2304538313150406,0.21042517960480667
1,2.2345994536443192,0.21020068458045466
1,2.233174370924632,0.21033126863395013
1,2.2335287436155173,0.21067923148430273
1,2.2329885343142917,0.21105586911315388
1,2.232752590417862,0.21093676781598913
1,2.229751284122467,0.21145799254758363
1,2.226824185918359,0.2124209571111989
1,2.225719477865431,0.21254804280864056
1,2.2265384859160373,0.21226432993678973
1,2.2249171093702316,0.21276678977090097
1,2.2234229462487356,0.21309828803987177
1,2.221818490678614,0.213095197330877
1,2.2208445558340655,0.21314610404497905
1,2.2188331929345924,0.2134676865434072
1,2.218061557149887,0.21346579324647005
1,2.216750701574179,0.21374131815225567
1,2.2155830183294083,0.2140373141559501
1,2.213892915248871,0.21443452419298767
1,2.2124057360764207,0.2147170733933225
1,2.2112397864659625,0.2148628211044091
1,2.20964143530015,0.21535211919929884
1,2.2080496900901196,0.21559849497763914
1,2.2067655617179294,0.21550337372401102
1,2.2054381327068104,0.2160044128844161
1,2.2033632346902574,0.2163011090848666
1,2.2019913247558804,0.21644368492870109
1,2.2010046472098375,0.21663425767118866
1,2.19972214498018,0.21691913599971166
1,2.1987525448738,0.21699642994819068
1,2.1976459550857546,0.2172635050486547
1,2.1965687756422088,0.21737240823115275
1,2.196128746157601,0.21747336040919943
1,2.1950525908137477,0.21753278026230216
1,2.1938745672052558,0.21767291003816705
1,2.1928544708887734,0.21773044826689322
1,2.1915713935053867,0.21788831297554698
1,2.190011528476756,0.21807558778515496
1,2.188909707168738,0.21828349821986018
1,2.187873223825377,0.21849919580838495
1,2.1867197795152666,0.21859107546696713
1,2.185911049375347,0.2186913086671089
1,2.1849499089901263,0.21895780378797614
1,2.1833971926851095,0.21918630456751778
1,2.1819257060024473,0.21938925589584912
1,2.181113961046392,0.21948926058101084
1,2.1807138877042704,0.21946202480675725
1,2.1795615152308816,0.2196434069365709
1,2.178319313115087,0.21974606262473279
1,2.1774083705877856,0.21983355656349265
1,2.176228981971741,0.21999384412076833
1,2.175615197771885,0.22021683253101193
1,2.174306057806938,0.2204090103677445
