iteration,train_loss,tran_acc
0,4.370893483161926,0.1526784815901865
0,4.044112149477005,0.21161344686652625
0,3.819758632183075,0.2504693624823952
0,3.6280703604221345,0.28486437698344086
0,3.473489879608154,0.3089236050013436
0,3.3493342057863873,0.32483581027992225
0,3.2486982454572404,0.3360595288033634
0,3.15831198066473,0.34579619112263077
0,3.0784177316559687,0.35433694915025915
0,3.006932759284973,0.36136315090942595
0,2.941063589182767,0.3676377001762317
0,2.884085594813029,0.37312918769954184
0,2.836046377695524,0.3769133333403288
0,2.788528388908931,0.38101992953097197
0,2.7448745704491935,0.38502357655542846
0,2.7055904231220484,0.38825482427755303
0,2.670338833051569,0.39105959112268357
0,2.636405478649669,0.39395089690728163
0,2.60618856693569,0.3962334578096207
0,2.5761783195137977,0.3987776811451406
0,2.5498037159442903,0.4009377729808517
0,2.525894324996255,0.40265933858537206
0,2.5018223165947457,0.40458632803866773
0,2.4797162620723245,0.406240476938235
0,2.459305248594284,0.40771400739579305
0,2.4397670527146413,0.40917322525629324
0,2.423141880859673,0.4104310314451385
1,1.9547029066085815,0.4398323491579684
1,1.9348609840869904,0.44320698173866885
1,1.9362271928787231,0.44235884034644435
1,1.9329989111423493,0.4430270751741827
1,1.9267679328918457,0.4441517400553944
1,1.9215137120087942,0.44460310065324127
1,1.9179481257711137,0.4445594496939031
1,1.9130370216071606,0.44556190951280883
1,1.9115752240022024,0.44567930879692397
1,1.9070219472646712,0.44613370284332404
1,1.9021143305301667,0.44682984672494236
1,1.8986283314228058,0.44733473577196464
1,1.8960815502130068,0.4475394320010348
1,1.892832953759602,0.4478660367742965
1,1.8892329545021058,0.4483693243130218
1,1.8863799491524695,0.4487337767082423
1,1.8836323909198536,0.4488569738206259
1,1.8816029581096436,0.4489750686272443
1,1.8791043071997793,0.4491875499662957
1,1.8751493558883667,0.4496361665648078
1,1.8748433270908538,0.4495571339208952
1,1.872551795352589,0.44971386961487675
1,1.8698950817792312,0.45011643107726956
1,1.8671042445798716,0.45054544348157993
1,1.8649479283809662,0.45068598257240294
1,1.8625798110778515,0.45095169612754576
1,1.8602229455589805,0.4512593626295616
2,1.8125273752212525,0.45406383168119663
2,1.8135338562726975,0.4539380271695908
2,1.8153109916051229,0.4535966372420383
2,1.8070331993699074,0.45514660756863473
2,1.8031472930908203,0.4559986713657452
2,1.8014617649714153,0.45610335340478503
2,1.800009971516473,0.4559955863271348
2,1.7976005959510803,0.4568805474145895
2,1.7955202507972716,0.45742411178888037
2,1.7939534151554108,0.4576406046948758
2,1.7914636428789659,0.4581277261537987
2,1.7898162970940272,0.4586849792950316
2,1.7891118343059833,0.45869603489142746
2,1.7884921086685999,0.458708538814388
2,1.7863344679673512,0.4591335422076882
2,1.7876870141923427,0.4591456527820241
2,1.7866418364468744,0.4592102700513008
2,1.785266455213229,0.45953711833846533
2,1.7847300890872353,0.459519148886123
2,1.7831267638206483,0.45974307452064944
2,1.781568490777697,0.4599712570837264
2,1.78042686001821,0.46000611855734497
2,1.7788787331788436,0.4603236961404068
2,1.777403933952252,0.4606616310352043
2,1.776497288274765,0.46071085582340704
2,1.7759800953131455,0.4607663790056534
2,1.7747862900943119,0.46099595422036976
3,1.7530634450912475,0.4633512988171428
3,1.7490442126989365,0.4644991474287905
3,1.7589236064751943,0.46125590003862327
3,1.7539259311556816,0.46224223452876395
3,1.755328141450882,0.4624303040043041
3,1.753209304412206,0.4628902308164118
3,1.753172263928822,0.4627552185794618
3,1.749803583472967,0.4637631920252373
3,1.7503198924329546,0.46370527901659786
3,1.748182723760605,0.4641625284514227
3,1.7453345480832188,0.4647843430939453
3,1.7427342250943183,0.4653939286871637
3,1.741915949674753,0.46549257579246833
3,1.7416006927830832,0.46553389418751934
3,1.7393487212657928,0.46604181045763526
3,1.7373682625591755,0.46644236323887106
3,1.7397588004084195,0.46630453730516425
3,1.7376218971278932,0.46680000620292844
3,1.736708774441167,0.466916696079034
3,1.7343065500855446,0.46735829947740887
3,1.7328365736915952,0.46758600326437955
3,1.731469534852288,0.467740935332658
3,1.7297512640123782,0.4680719145971686
3,1.7281429916620255,0.46841940293444834
3,1.7274359211921693,0.46846310640031624
3,1.72587542116642,0.4687158620513483
3,1.7246976153114915,0.4689096155381561
4,1.7106239557266236,0.4683954305551366
4,1.7011525124311446,0.4716736572124359
4,1.7030958493550619,0.47109943887273575
4,1.6973655861616135,0.47250854388185787
4,1.6950145940780639,0.47287841885764675
4,1.693523760040601,0.47330089782783585
4,1.694167354958398,0.4728087253659262
4,1.692016001790762,0.4735439745001365
4,1.690177593893475,0.4740479115245486
4,1.6880861253738404,0.4742663478243218
4,1.6903396798263897,0.4743343259049335
4,1.6881093218922616,0.4748628497212156
4,1.688068806391496,0.4746713368781104
4,1.6912456348964147,0.4740679832570964
4,1.6894583383401236,0.47444342787114313
4,1.6877354722470046,0.47473015074917685
4,1.6870705416623284,0.47482412849943884
4,1.6869205621878307,0.4749153204283878
4,1.6864301306323002,0.47495907445007357
4,1.6844338223338127,0.47530671698823507
4,1.6830487691788447,0.4755291721209235
4,1.6822206310792402,0.4756009666585661
4,1.6812874628668246,0.4758632482674328
4,1.6808003292481104,0.47596657555289623
4,1.6801630708694457,0.47599009905687073
4,1.6791417766992862,0.47613485253914306
4,1.6793056927205905,0.47606469583982275
5,1.6665453362464904,0.47660005948068174
5,1.6662247365713119,0.476645768477663
5,1.6636914213498433,0.4769878134830343
5,1.6581767871975899,0.47858296334350753
5,1.65679128408432,0.4792621765835122
5,1.6569709928830465,0.47926696147250064
5,1.6587393886702402,0.4787139378633582
5,1.6576022343337535,0.4792950254635498
5,1.6555068952507443,0.47983229166916963
5,1.6543352787494658,0.47983453827434386
5,1.6526452550021085,0.48016662547595046
5,1.6510883837938308,0.4806247885854022
5,1.6503829100498786,0.4805226392657595
5,1.6498471220902033,0.48058619616930626
5,1.648063654502233,0.4810329362674837
5,1.646648959070444,0.4814074857926935
5,1.6461308526992797,0.48140048753491654
5,1.6449878489971161,0.48172047534339546
5,1.6447201137166274,0.48181572323266814
5,1.6435616752505302,0.4820021859870674
