iteration,train_loss,tran_acc
0,4.323188953399658,0.07522765221178755
0,3.851721935272217,0.11187282994536568
0,3.597931750615438,0.12714044699521734
0,3.4447207993268965,0.13638999449654232
0,3.3447913508415223,0.1413049892827789
0,3.2732974874973295,0.1444052638484191
0,3.2190597483089993,0.14710823397509903
0,3.1752532449364663,0.14955159518374328
0,3.1391318509313795,0.15133981884011397
0,3.1049242482185364,0.15350715753130317
0,3.0714814220775257,0.15554368634571047
0,3.0481994676589967,0.1568826724619953
0,3.0211514207033012,0.15872434528579055
0,2.9981024043900626,0.16072320606641888
0,2.976690798441569,0.1623701199401684
0,2.9558809150755407,0.16432573005788992
0,2.93700864202836,0.16611148310586524
0,2.9202219258414375,0.16758609328527743
0,2.903572915353273,0.16891244671907252
0,2.8901113716363906,0.17044923603746076
0,2.8756229891095844,0.17180438631048944
0,2.8618504256551915,0.17334331512004367
0,2.848737746425297,0.17468687041097555
0,2.8369685119390486,0.17584005917714543
0,2.827372035598755,0.17708220499620253
0,2.8163239433215215,0.1782228727929081
0,2.8062076729315297,0.17924897272737333
0,2.797193103858403,0.18009619628272897
0,2.7878290776548713,0.18100395847350687
0,2.7795676233768463,0.18192635203290858
0,2.7708762158886078,0.18294440585782282
0,2.763903608545661,0.18360050554727164
0,2.7560952720497593,0.1845443165518957
0,2.7486979175315183,0.18555037773874716
0,2.7414275142805917,0.18639196818582254
0,2.7348483708832,0.18725917299220465
0,2.7280955004692076,0.1879733391474814
0,2.721785013424723,0.18875927312436275
0,2.7156929439764754,0.18950899401178226
0,2.7096496946811675,0.19027296949854758
0,2.7039066158852925,0.19096598342192864
0,2.6989825851009006,0.19155616562534908
0,2.693478205536687,0.19222297793614987
0,2.688306756724011,0.1929379028609572
0,2.6830248493088615,0.1936369347900164
0,2.6784594877906467,0.19424191494955936
0,2.6736142489757944,0.1948922873240364
0,2.6687846277157465,0.1954824389793226
0,2.6640252778481464,0.19611223242874315
0,2.660582903623581,0.19670451758354196
0,2.656694532889946,0.19723413753831187
0,2.652371838918099,0.19782844518111967
0,2.649526474655799,0.1984083889327792
0,2.645666272993441,0.19894221578516147
0,2.6416649506742305,0.1995041577101336
0,2.637672111775194,0.20007170871609065
0,2.6335912825350176,0.20061464689541544
0,2.6297424692121045,0.2012128827623853
0,2.6259075225409814,0.20175979766900135
0,2.6222014828523,0.20231050307821416
0,2.6187544405655783,0.2028882951271442
0,2.615100580646146,0.2033918305316888
0,2.6112872357595536,0.20400866726295694
0,2.607608077302575,0.20462919821803635
0,2.6037807274231546,0.20527622757792502
0,2.6004993741440052,0.20577533872247025
0,2.597686026772456,0.2063143352899036
0,2.5942327236077363,0.20692474578874168
0,2.5910529786607492,0.20747408807298812
0,2.5877538754258835,0.20809282366089715
0,2.5845383377813955,0.20863745221467675
0,2.581042462521129,0.20925519031980228
0,2.5778368541312546,0.20980266832108188
0,2.5747877441225824,0.21034608944718183
0,2.5717340532302857,0.21085172644426708
0,2.5686061621339698,0.21144484633048855
0,2.5656486151744793,0.2120216856750719
0,2.562971138556798,0.21250421543481857
0,2.560349171916141,0.2129989356876297
0,2.557530723720789,0.21347277221788563
0,2.554914377324375,0.21392217278704675
0,2.552039436072838,0.21447195817128867
0,2.549290296198374,0.2149820310214853
0,2.5464348397652308,0.21552377821084145
0,2.5436276122822483,0.2160838890040579
0,2.541025370969329,0.2165743998839389
0,2.538280419645638,0.21707851608212955
0,2.535448000390421,0.21763688584120996
0,2.532930318344845,0.21816845310067584
0,2.530383433236016,0.21867785034456186
