iteration,train_loss,tran_acc
0,4.260148324966431,0.08129938809139674
0,3.8065283823013307,0.11549377240074285
0,3.562933939297994,0.13006842024830864
0,3.418414696455002,0.13778683451769796
0,3.319675793170929,0.14293728504976272
0,3.2501055324077606,0.14640414427527
0,3.1948286029270716,0.15000445116302946
0,3.1479316675662994,0.15309294562009662
0,3.107670689953698,0.1555835966025682
0,3.0695806946754454,0.15817772643311975
0,3.0336833388155156,0.16100454542120995
0,3.002751430074374,0.1635310654731498
0,2.974129254267766,0.16596097974386517
0,2.9502263876370023,0.16813750553047094
0,2.9349149449666343,0.16936181744303805
0,2.914888797104359,0.1709527349525677
0,2.8965143614656785,0.17257447914672852
0,2.880026859045029,0.17403293524849894
0,2.8643749265921743,0.17532758588101793
0,2.8525205365419386,0.17663876734602033
0,2.8389618402435666,0.17804136826699082
0,2.8259031164646147,0.17951974084011185
0,2.813609611988068,0.18066795632017751
0,2.8046253817280133,0.18163924675715265
0,2.7944947710037233,0.1827639237615306
0,2.7837284405414873,0.18394914470482107
0,2.77584210395813,0.18472763882909515
0,2.7676229486295156,0.185475601599153
0,2.759056154283984,0.18634488720480918
0,2.7516077770392102,0.18708325998291098
0,2.7434647303242836,0.18798310944668697
0,2.7364187905192376,0.18864007525269463
0,2.7291734555273344,0.18941246743748127
0,2.722245450370452,0.19026584869340582
0,2.715556104387556,0.19101516065366653
0,2.710659143527349,0.19177549398349422
0,2.7049186363735713,0.19234209157318538
0,2.6991473906291157,0.19302327274799438
0,2.693514065008897,0.19372472595172124
0,2.6894217090010644,0.19436278882304417
0,2.684335234921153,0.19500113646710707
0,2.6788978021485463,0.1956065532464706
0,2.6737180372171623,0.19625189600978807
0,2.6686924861777914,0.19696737714735532
0,2.663468370437622,0.19771497014162398
0,2.658913047676501,0.1982802114837041
0,2.6540927343672895,0.19891248767039624
0,2.6507021728158,0.19937352998235824
0,2.6464422253686553,0.19991953596994264
0,2.6421102635383606,0.2005557167193662
0,2.638233232965656,0.20111792755137953
0,2.6343498101142737,0.20165758295529895
0,2.6299333642113885,0.2023412771947484
0,2.625958785171862,0.20290789786431354
0,2.622048018758947,0.2034545291067389
0,2.6184394564373155,0.20397424794833272
0,2.6142881982368333,0.2046237220824736
0,2.6107794461168092,0.2051858046123404
0,2.606916406558732,0.2057902408316593
0,2.6031254671017328,0.20638830579598255
0,2.5996085687934376,0.20698127427026095
0,2.595995878673369,0.20753534967936987
0,2.592379598352644,0.20816050162923772
0,2.5895969266816974,0.20875925920103477
0,2.5857720356721146,0.20946285970583864
0,2.582307601264029,0.21008079646574204
0,2.57936318909944,0.21064613552207104
0,2.575841110453886,0.21127900097533892
0,2.572411833604177,0.2118585858980792
0,2.569176439353398,0.21248186155739904
0,2.5658785519129794,0.21309969634880202
0,2.562768527203136,0.2136725671832614
0,2.559402483750696,0.21429755962381372
0,2.556252513608417,0.21485952266130412
0,2.5530168343544006,0.215436618648781
0,2.5497715191150965,0.21609332512611437
0,2.5466929318068865,0.2167287900298282
0,2.544318957389929,0.21720329109276099
0,2.541590292091611,0.21774269830946472
0,2.538805074855685,0.2182978564369369
0,2.53625868725188,0.21878768893075978
0,2.5333163167354535,0.21936294435833104
0,2.5306702545608384,0.2198625104865194
0,2.5276039937564305,0.22048526105842195
0,2.5246348758024326,0.2211126340543369
0,2.521947443055552,0.22165447052583195
0,2.518960304630214,0.22224837697764419
0,2.5160259560969744,0.22286381426560053
0,2.513257519395164,0.22348569128238563
0,2.5104929724534353,0.22407595581249748
0,2.507537446493631,0.22467700917843034
0,2.5052398496607076,0.22522041852338287
0,2.502398467653541,0.2258511259529641
0,2.499623281537218,0.22647675538432052
0,2.4970342441609032,0.2270553773817796
0,2.4943255364894865,0.22761850956387647
0,2.4918669226120427,0.22817478511080105
0,2.4894766351519797,0.22870678652950466
0,2.4869425988438154,0.229331747232863
0,2.485086431527138,0.2298105210308048
0,2.482725256504399,0.23036056973136249
0,2.4804724541598677,0.230838053509015
0,2.4777733806267523,0.2314304458948747
0,2.4750661954512965,0.23205596269491904
0,2.4728146760350183,0.23253998110183485
0,2.470534747231681,0.23307240221955375
0,2.468113513026282,0.2336325200824729
0,2.46566212952137,0.23418166620693412
0,2.463427379645339,0.23466807143332044
0,2.461044609622522,0.23522248499467882
0,2.458590772506353,0.23579069689299947
0,2.4569495192808763,0.23630752788380127
0,2.4547765325128506,0.2368074546021925
0,2.4525414621620847,0.2372954041197294
0,2.450229146459828,0.23781513683865546
0,2.448659907375723,0.23819108368911168
1,2.1905557799339292,0.29767207874284846
1,2.19305370926857,0.29508199145151687
1,2.1931003646055856,0.29512525766266234
1,2.1900448897480964,0.29605739594416414
1,2.1831337683200838,0.2980702207801352
1,2.1797492796182634,0.2991964259733615
1,2.179011378628867,0.2996739768952797
1,2.1790202657878397,0.29986339502106896
1,2.1788989635308584,0.30011003419712723
1,2.176120460152626,0.3010157942743525
1,2.172130893360485,0.3017213491573897
1,2.1705742608507475,0.3020139875387157
1,2.169260341479228,0.30232640267189265
1,2.1681627468551907,0.3026547858891506
1,2.1680757284959156,0.3026519340613059
1,2.1665266935527323,0.30285494015758946
1,2.1665068039473367,0.3028481975268099
1,2.1664861664507122,0.302876788070413
1,2.1666334323506606,0.30299617180119875
1,2.1650119301080704,0.30352155725530083
1,2.163710504429681,0.3038174963213225
1,2.16219453421506,0.3042205654948807
1,2.160479114988576,0.30477424219852733
1,2.16004748215278,0.3048106991508536
1,2.1588540474414826,0.30521963909631117
1,2.1571245982555243,0.30566922863903123
1,2.156109309991201,0.30588343695816433
1,2.155735651467528,0.30595326903625053
1,2.1545045001753445,0.3062815352361984
1,2.1541434467236202,0.3064674353063398
1,2.152459620583442,0.30686708627119136
1,2.150846862271428,0.30730313070419496
1,2.1491189380125566,0.3076995666882934
1,2.1475366671646343,0.3080950045420039
1,2.146106992823737,0.3085015486813644
1,2.144458060959975,0.30891635016416047
1,2.143315180636741,0.309123447947752
1,2.1417868391149923,0.30960141563551
1,2.1404577199312356,0.3099768179038588
1,2.1396938999295236,0.3102002942392133
1,2.1384871970153436,0.3104978321747321
1,2.13737418115139,0.31080990895176697
1,2.1358818761969722,0.31119030704254813
1,2.1342272595112974,0.31164908670367253
1,2.13268535317315,0.3120459743049476
1,2.1314418983718624,0.312360893940279
1,2.1300059067949335,0.3127245357907919
1,2.1286149422327676,0.3129718913903964
1,2.1271691439103106,0.31326688326076285
1,2.125920473432541,0.3135749793763625
1,2.1246790354158365,0.3139431705973686
